daq_ch domain det_def CloverName Theta Phi Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  0 7  0  0 0 0     	25 	00  1 2  0 1		     
001  1 7  0  0 0 0	 	10 	01  1 2  0 1		   
002  2 7  0  0 0 0		22	02  1 2  0 1		   
003  3 7  0  0 0 0	 	15	03  1 2  0 1		   
004  4 7  0  0 0 0	 	18	04  1 2  0 1	
005  5 7  0  0 0 0		10	05  1 2  0 1		   
006  6 7  0  0 0 0		10	06  1 2  0 1		   
007  7 7  0  0 0 0		10	07  1 2  0 1	
008  8 7  0  0 0 0		14	08  1 2   0 1
009  9 7  0  0 0 0		16	09  1 2   0 1
010  10 7  0  0 0 0		15	10  1 2   0 1
011  11 7  0  0 0 0		12	35  1 2   0 1
012  12 7  0  0 0 0		10	36  1 2   0 1
013  13 7  0  0 0 0		19	37  1 2   0 1
014  14 7  0  0 0 0		15	14  1 2   0 1
015  15 7  0  0 0 0		15	15  1 2   0 1
100  16 7  0  0 0 0		15	15  1 2   0 1
101  17 7  0  0 0 0		15	15  1 2   0 1
102  18 7  0  0 0 0		15	15  1 2   0 1
103  19 7  0  0 0 0		15	15  1 2   0 1
104  20 7  0  0 0 0		15	15  1 2   0 1
105  21 7  0  0 0 0		15	15  1 2   0 1
106  22 7  0  0 0 0		15	15  1 2   0 1
107  23 7  0  0 0 0		15	15  1 2   0 1
108  24 7  0  0 0 0		15	15  1 2   0 1
109  25 7  0  0 0 0		15	15  1 2   0 1
110  26 7  0  0 0 0		15	15  1 2   0 1
111  27 7  0  0 0 0		15	15  1 2   0 1
112  28 7  0  0 0 0		15	15  1 2   0 1
113  29 7  0  0 0 0		15	15  1 2   0 1
114  30 7  0  0 0 0		15	15  1 2   0 1
115  31 7  0  0 0 0		15	15  1 2   0 1
