#daq_ch	domain	det_def	clover	Time_Offset	theta	phi	threshold	cs_dom	enable	nb_par_cal	cal_pars1	cal_pars2
800	500	3	A1(LaBr)	0	90	0	25	600	1	2	6.0881	3.271471
801	501	3	A2(LaBr)	0	90	0	20	601	1	2	0.5834	3.540633
802	502	3	A3(LaBr)	0	90	0	10	602	1	2	7.067	3.036648
803	503	3	A4(LaBr)	0	90	0	22	603	1	2	-5.8324	2.419305
804	504	3	A5(LaBr)	0	90	0	15	604	1	2	-0.8941	2.42166
805	505	3	B1(LaBr)	0	90	0	15	605	1	2	-3.5726	3.548935
806	506	3	B2(LaBr)	0	90	0	15	606	1	2	3.5027	3.202119
807	507	3	B3(LaBr)	0	90	0	18	607	1	2	0.04	2.410263
808	508	3	B4(LaBr)	0	90	0	10	608	1	2	11.3569	2.330558
809	509	3	B5(LaBr)	0	90	0	10	609	1	2	2.3401	2.570153
810	510	3	C1(LaBr)	0	90	0	12	610	1	2	0	1
#811	511	3	C2(LaBr)	0	90	0	14	611	1	2	0	1
812	512	3	C3(LaBr)	0	90	0	17	612	1	2	5.8902	3.209461
813	513	3	C4(LaBr)	0	90	0	16	613	1	2	-0.1442	3.530934
#814	514	3	C5(LaBr)	0	90	0	20	614	1	2	0	1
900	515	3	-B1(LaBr)	0	90	0	14	615	1	2	-1.1712	2.524627
901	516	3	-B2(LaBr)	0	90	0	12	616	1	2	3.5126	3.250967
902	517	3	-B3(LaBr)	0	90	0	20	617	1	2	10.0473	3.206527
903	518	3	-B4(LaBr)	0	90	0	20	618	1	2	-7.7411	3.432331
904	519	3	-B5(LaBr)	0	90	0	16	619	1	2	-0.4448	2.531791
905	520	3	-A1(LaBr)	0	90	0	19	620	1	2	2.8968	3.183504
906	521	3	-A2(LaBr)	0	90	0	14	621	1	2	-8.0852	3.506845
907	522	3	-A3(LaBr)	0	90	0	15	622	1	2	2.0359	3.380731
#908	523	3	-A4(LaBr)	0	90	0	15	623	1	2	0	1
#909	524	3	-A5(LaBr)	0	90	0	15	624	1	2	0	1
512	525	1	C2(HPGe)	0	90	0	15	611	1	2	6.1026	3.035785
513	526	1	C5(HPGe)	0	90	0	15	614	1	2	0	1
514	527	1	-A4(HPGe)	0	90	0	11	623	1	2	5.3367	3.305288
515	528	1	-A5(HPGe)	0	90	0	10	624	1	2	-18.2045	5.186928
0	0	7	E-S	0	90	0	15	112	1	2	0	1
1	1	7	E-S	0	90	0	15	113	1	2	0	1
2	2	7	E-S	0	90	0	15	110	1	2	0	1
3	3	7	E-S	0	90	0	15	111	1	2	0	1
